,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
4315,4.6960000000000015,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4316,11.465,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4317,10.637,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4318,13.296,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4319,4.615,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4320,4.372,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4321,4.329,UK,Action,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
4322,6.545,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4323,8.818999999999997,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4324,10.553,USA,Biography,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4325,14.831,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4326,6.8660000000000005,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4327,1.956,Iran,Drama,1,0,0,0,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
4328,7.121,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4329,3.549,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4330,26.313,UK,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
4331,6.749,UK,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4332,0.7440000000000001,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4333,7.86,USA,Horror,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4334,11.595999999999998,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4335,1.88,UK,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4336,8.066,USA,Horror,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4337,7.617000000000001,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4338,6.3210000000000015,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4339,9.138,USA,Biography,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4340,7.385,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4341,8.418,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4342,6.25,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4343,10.4,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4344,6.5539999999999985,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4345,5.553,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4346,5.645,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4347,15.557,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4348,1.935,UK,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4349,6.343,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4350,5.127999999999999,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4351,6.6629999999999985,Canada,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4352,3.886,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4353,8.346,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4354,1.23,UK,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
4355,7.2120000000000015,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4356,5.73,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4357,5.622999999999998,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4358,1.324,France,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
4359,7.377000000000002,USA,Biography,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4360,8.446,USA,Horror,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4361,7.754,Argentina,Drama,0,0,0,0,1,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
4362,9.756,USA,Animation,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4363,7.364,Germany,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4364,8.871,Germany,Action,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4365,7.69,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4366,8.0,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4367,6.59,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4368,6.7879999999999985,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4369,11.264,USA,Horror,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4370,10.895,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4371,13.998,USA,Animation,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4372,7.172999999999999,South Korea,Drama,0,0,0,0,0,0,1,0,0,0,0,0,
4373,11.663,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4374,6.101,UK,Biography,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4375,3.489,UK,Crime,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4376,6.6960000000000015,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4377,6.91,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4378,4.67,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4379,7.601,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4380,7.555,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4381,8.791,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4382,12.274,USA,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4383,5.174,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4384,7.0070000000000014,USA,Horror,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4385,7.596,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4386,6.336,UK,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4387,5.891,France,Biography,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4388,9.302,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4389,7.042000000000002,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4390,2.827,France,Biography,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4391,1.694,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4392,4.232,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4393,9.975,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4394,5.801,USA,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4395,6.057,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4396,1.13,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4397,5.893,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4398,11.377,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4399,2.124,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4400,1.851,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4401,9.501,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4402,8.373,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4403,4.925,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4404,9.855,Hong Kong,Animation,0,0,0,0,0,0,0,0,0,1,0,0,
4405,11.66,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4406,3.349,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4407,2.131,Canada,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4408,14.244000000000002,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4409,16.143,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4410,7.513,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4411,7.21,Spain,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4412,8.087,USA,Mystery,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4413,6.032,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4414,20.958,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4415,5.0,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4416,7.127999999999999,Germany,Action,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4417,7.867000000000001,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4418,13.007,USA,Biography,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4419,8.541,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4420,5.125,UK,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
4421,7.495,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4422,8.788,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4423,6.221,USA,Biography,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4424,15.472,USA,Animation,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4425,5.041,USA,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4426,6.755,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4427,5.135,USA,Horror,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4428,2.267,UK,Horror,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4429,7.064,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4430,33.015,UK,Action,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
4431,5.992000000000001,UK,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
4432,6.835,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4433,16.319000000000006,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4434,6.074,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4435,4.735,UK,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4436,10.878,USA,Animation,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4437,5.812,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4438,7.955,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4439,6.629,Canada,Fantasy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4440,1.457,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4441,7.502999999999999,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4442,8.222000000000001,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4443,2.173,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4444,11.11,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4445,8.662,Sweden,Crime,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4446,1.644,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4447,6.834,France,Crime,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4448,0.976,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4449,2.051,UK,Biography,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
4450,7.526,UK,Biography,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4451,7.579,India,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,ASIA (EX. NEAR EAST)         
4452,6.869,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4453,0.737,USA,Mystery,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4454,1.533,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4455,5.694,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4456,6.016,Germany,Action,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4457,6.908,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4458,8.941,UK,Crime,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4459,1.585,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4460,2.924,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4461,5.671,USA,Horror,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4462,6.096,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4463,12.107,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4464,11.124,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4465,17.099,USA,Mystery,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4466,7.8370000000000015,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4467,6.442,Ireland,Drama,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4468,9.99,Sweden,Crime,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
4469,15.08,UK,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4470,9.272,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4471,7.645,France,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4472,4.745,France,Animation,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4473,7.086,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4474,3.103,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4475,6.669,Spain,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4476,8.713,France,Action,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4477,8.31,USA,Horror,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4478,9.625,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4479,10.890999999999998,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4480,9.033,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4481,6.516,India,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
4482,15.791,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4483,9.254,UK,Action,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4484,6.171,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4485,9.45,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4486,6.897,UK,Action,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
4487,10.253,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4488,2.417,UK,Western,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
4489,5.824,USA,Thriller,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4490,8.77,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4491,9.612,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4492,7.852,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4493,10.727,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4494,6.318,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4495,7.1,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4496,8.626,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4497,6.867000000000001,South Korea,Action,0,0,0,0,1,0,0,0,0,0,0,0,
4498,26.817,USA,Animation,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4499,5.374,Iran,Drama,0,0,0,0,0,1,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
4500,11.837,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4501,6.5139999999999985,Canada,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4502,14.415,UK,Action,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4503,2.778,India,Drama,0,0,0,0,0,1,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
4504,9.674,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4505,2.625,USA,Horror,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4506,8.929,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4507,6.691,USA,Biography,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4508,5.624,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4509,10.704,Denmark,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4510,9.358,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4511,6.9689999999999985,Italy,Drama,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
4512,1.557,UK,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4513,13.518,Greece,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4514,8.856,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4515,8.374,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4516,7.414,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4517,12.764,Netherlands,Horror,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4518,24.313,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4519,6.995,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4520,7.217,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4521,1.196,France,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4522,9.915,USA,Horror,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4523,6.645,UK,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
4524,6.461,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4525,6.675,UK,Crime,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4526,18.913,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4527,8.67,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4528,6.434,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4529,13.761,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4530,7.755,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4531,7.867000000000001,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4532,1.467,France,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
4533,1.891,France,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4534,16.017,USA,Adventure,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4535,7.528,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4536,11.397,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4537,17.551,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4538,11.194,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4539,13.786,USA,Animation,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4540,6.627999999999999,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4541,17.94,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4542,6.401,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4543,7.403,France,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
4544,9.629,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4545,14.109000000000002,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4546,27.152,USA,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4547,38.838,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4548,12.273,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4549,12.328,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4550,10.574000000000002,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4551,12.768,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4552,5.499,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4553,7.525,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4554,21.228,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4555,9.83,Belgium,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4556,7.411,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4557,0.684,France,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4558,1.584,Hong Kong,Action,0,0,0,1,0,0,0,0,0,0,0,0,
4559,5.685,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4560,8.215,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4561,9.29,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4562,6.391,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4563,21.627,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4564,11.138,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4565,7.522,Australia,Crime,0,0,0,0,0,1,0,0,0,0,0,0,OCEANIA                            
4566,8.957,UK,Action,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
4567,8.584,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4568,5.151,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4569,6.515,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4570,7.255,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4571,7.751,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4572,8.517999999999999,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4573,12.199000000000002,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4574,7.0520000000000005,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4575,8.071,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4576,0.6,Germany,Action,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4577,15.088,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4578,11.008,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4579,11.002,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
